active_time,aerobic,calories,distance,steps,speed,time
49,False,2.33500003815,58,86,1.18400001526,1373539320
48,False,2.26300001144,56,85,1.16700005531,1373539380
60,False,2.76799988747,68,105,1.13300001621,1373539440
58,False,2.74399995804,68,102,1.17200005054,1373539500
60,False,2.73799991608,67,103,1.11699998379,1373539560
59,False,2.5759999752,62,97,1.05099999905,1373539620
57,False,2.52200007439,61,95,1.07000005245,1373539680
60,True,2.64800000191,64,99,1.06700003147,1373539980
12,True,0.505999982357,12,19,1.0,1373540160
24,True,1.07099997997,26,40,1.08299994469,1373540280
14,True,0.0,14,22,1.0,1373540340
11,True,0.554000020027,14,20,1.27300000191,1373540520
3,True,0.126000002027,3,5,1.0,1373540580
28,True,1.36000001431,34,50,1.21399998665,1373540640
31,True,1.60599994659,41,59,1.32299995422,1373540700
18,True,0.879000008106,22,32,1.22200000286,1373540940
27,True,4.92600011826,85,75,3.14800000191,1373543280
25,True,1.35399997234,35,50,1.39999997616,1373543340
49,True,2.4849998951,63,90,1.28600001335,1373543400
9,True,0.620999991894,15,20,1.66700005531,1373543460
8,True,0.337000012398,8,12,1.0,1373544180
23,True,1.11899995804,28,41,1.21700000763,1373544240
14,True,0.769999980927,20,28,1.42900002003,1373545200
37,True,1.88900005817,48,70,1.29700005054,1373545320
21,True,1.00499999523,25,37,1.19000005722,1373545380
10,True,0.481000006199,12,18,1.20000004768,1373545620
10,True,0.510999977589,13,18,1.29999995232,1373545680
16,True,0.73400002718,18,28,1.125,1373545860
12,True,0.625999987125,16,23,1.33299994469,1373548020
10,True,0.510999977589,13,19,1.29999995232,1373548140
27,True,1.34800004959,34,49,1.25899994373,1373548260
7,True,0.324999988079,8,12,1.14300000668,1373548320
12,True,0.476000010967,11,18,0.916999995708,1373549400
19,True,0.830999970436,20,31,1.0529999733,1373549520
8,True,0.337000012398,8,13,1.0,1373549580
12,True,0.596000015736,15,22,1.25,1373550000
11,True,0.462999999523,11,18,1.0,1373550060
16,True,0.763999998569,19,28,1.18799996376,1373550120
13,True,0.57800000906,14,21,1.07700002193,1373550960
16,True,0.703999996185,17,26,1.06200003624,1373551020
8,True,1.38399994373,24,21,3.0,1373554860
19,True,1.04100000858,27,38,1.42100000381,1373554920
10,True,0.570999979973,15,21,1.5,1373554980
11,True,0.614000022411,16,22,1.45500004292,1373556960
15,True,0.782000005245,20,29,1.33299994469,1373557500
7,True,0.324999988079,8,12,1.14300000668,1373562480
10,True,0.510999977589,13,19,1.29999995232,1373575860
9,True,0.499000012875,13,19,1.44400000572,1373581680
10,True,0.481000006199,12,18,1.20000004768,1373582040
24,True,1.13100004196,28,42,1.16700005531,1373582100
22,True,1.13699996471,29,42,1.31799995899,1373582460
16,True,0.703999996185,17,26,1.06200003624,1373582520
16,True,0.853999972343,22,31,1.375,1373584860
24,True,0.921000003815,21,35,0.875,1373585100
39,True,2.0039999485,51,74,1.30799996853,1373585160
13,True,0.667999982834,17,25,1.30799996853,1373586480
10,True,0.481000006199,12,18,1.20000004768,1373586540
8,True,0.426999986172,11,15,1.375,1373586720
16,True,0.824000000954,21,30,1.31200003624,1373587200
21,True,0.944999992847,23,35,1.09500002861,1373587260
8,True,0.337000012398,8,12,1.0,1373587320
25,True,1.20299994946,30,45,1.20000004768,1373587740
14,True,0.680000007153,17,25,1.21399998665,1373587800
17,True,0.925999999046,24,34,1.41199994087,1373587980
14,True,0.649999976158,16,24,1.14300000668,1373588340
25,True,1.20299994946,30,45,1.20000004768,1373588400
60,False,3.03900003433,77,115,1.28299999237,1373588580
60,False,3.09899997711,79,113,1.31700003147,1373588640
60,False,3.21900010109,83,115,1.38300001621,1373588700
60,False,3.15899991989,81,116,1.35000002384,1373588760
59,False,3.117000103,80,114,1.35599994659,1373588820
60,False,3.15899991989,81,116,1.35000002384,1373588880
60,False,3.15899991989,81,115,1.35000002384,1373588940
50,False,2.37700009346,59,88,1.17999994755,1373589000
11,False,0.554000020027,14,20,1.27300000191,1373589060
48,False,2.47300004959,63,91,1.31200003624,1373589120
44,False,2.30399990082,59,84,1.3409999609,1373589180
18,True,0.787999987602,19,29,1.05599999428,1373590980
25,True,0.992999970913,23,38,0.920000016689,1373591220
54,True,2.39499998093,58,90,1.07400000095,1373591280
28,True,1.17999994755,28,45,1.0,1373591340
15,True,0.601999998093,14,23,0.933000028133,1373591400
24,True,1.07099997997,26,40,1.08299994469,1373591700
31,True,1.54600000381,39,57,1.25800001621,1373591760
25,True,1.23399996758,31,45,1.24000000954,1373591820
43,False,2.20199990273,56,81,1.30200004578,1373591880
44,False,2.21399998665,56,82,1.27300000191,1373591940
58,False,2.98399996758,76,109,1.30999994278,1373592000
60,False,3.09899997711,79,114,1.31700003147,1373592060
56,False,2.86999988556,73,105,1.30400002003,1373592120
60,False,3.1289999485,80,115,1.33299994469,1373592180
60,False,3.09899997711,79,114,1.31700003147,1373592240
37,False,1.91900002956,49,71,1.32400000095,1373592300
19,False,1.01100003719,26,37,1.36800003052,1373592360
14,False,0.740000009537,19,27,1.35699999332,1373592420
10,True,0.481000006199,12,18,1.20000004768,1373598780
29,True,1.31200003624,32,49,1.10300004482,1373599080
11,True,0.583999991417,15,21,1.36399996281,1373600280
25,True,1.08299994469,26,41,1.03999996185,1373600640
53,False,2.29299998283,55,86,1.0379999876,1373600700
60,False,2.52800011635,60,95,1.0,1373600760
60,False,2.49799990654,59,94,0.98299998045,1373600820
60,False,2.46799993515,58,93,0.967000007629,1373600880
60,False,2.58800005913,62,98,1.03299999237,1373600940
60,False,2.61800003052,63,99,1.04999995232,1373601000
60,False,2.58800005913,62,97,1.03299999237,1373601060
60,False,2.55800008774,61,97,1.01699995995,1373601120
60,False,2.55800008774,61,97,1.01699995995,1373601180
60,False,2.52800011635,60,96,1.0,1373601240
60,False,2.58800005913,62,97,1.03299999237,1373601300
59,False,2.54600000381,61,96,1.0340000391,1373601360
46,False,2.20799994469,55,82,1.19599997997,1373601420
10,True,0.421000003815,10,16,1.0,1373601720
2,True,0.11400000006,3,4,1.5,1373601780
60,False,2.97799992561,75,110,1.25,1373605620
60,False,2.73799991608,67,102,1.11699998379,1373605680
60,False,2.70799994469,66,101,1.10000002384,1373605740
60,False,2.6779999733,65,101,1.08299994469,1373605800
60,False,2.6779999733,65,100,1.08299994469,1373605860
60,False,2.6779999733,65,100,1.08299994469,1373605920
60,False,2.79800009727,69,105,1.14999997616,1373605980
59,False,2.63599991798,64,99,1.08500003815,1373606040
60,False,2.61800003052,63,99,1.04999995232,1373606100
60,False,2.61800003052,63,98,1.04999995232,1373606160
60,False,2.6779999733,65,101,1.08299994469,1373606220
17,False,0.805999994278,20,30,1.17599999905,1373606280
27,True,1.34800004959,34,50,1.25899994373,1373606340
12,True,0.625999987125,16,23,1.33299994469,1373609100
24,True,1.19099998474,30,44,1.25,1373609220
3,True,0.126000002027,3,5,1.0,1373609280
41,True,2.05800008774,52,75,1.26800000668,1373609340
40,True,1.80499994755,44,68,1.10000002384,1373609400
32,True,1.46800005436,36,55,1.125,1373609460
25,True,1.23399996758,31,46,1.24000000954,1373609580
26,True,1.33599996567,34,49,1.30799996853,1373617800
12,True,0.505999982357,12,19,1.0,1373618400
8,True,0.615999996662,14,19,1.75,1373618580
11,True,0.554000020027,14,20,1.27300000191,1373620380
11,True,0.523999989033,13,19,1.18200004101,1373620440
12,True,0.596000015736,15,22,1.25,1373623620
31,True,1.51600003242,38,56,1.22599995136,1373624160
10,True,0.391000002623,9,15,0.899999976158,1373624220
7,True,0.354999989271,9,13,1.28600001335,1373624280
27,True,1.31799995899,33,48,1.22200000286,1373624340
14,True,0.740000009537,19,27,1.35699999332,1373624400
60,False,3.09899997711,79,113,1.31700003147,1373624460
60,False,3.1289999485,80,114,1.33299994469,1373624520
60,False,3.09899997711,79,114,1.31700003147,1373624580
60,False,3.15899991989,81,116,1.35000002384,1373624640
20,False,0.992999970913,25,37,1.25,1373624700
28,True,1.45000004768,37,53,1.32099997997,1373624820
59,True,3.14700007439,81,115,1.37300002575,1373624880
41,True,2.05800008774,52,76,1.26800000668,1373624940
11,True,0.493000000715,12,18,1.0909999609,1373625360
39,True,1.94299995899,49,72,1.25600004196,1373625420
28,True,1.26999998093,31,47,1.10699999332,1373625480
10,True,0.570999979973,15,21,1.5,1373626380
8,True,0.36700001359,9,14,1.125,1373626980
43,True,2.14199995995,54,79,1.25600004196,1373627040
50,True,2.37700009346,59,88,1.17999994755,1373627100
20,True,0.933000028133,23,35,1.14999997616,1373627160
60,False,3.09899997711,79,113,1.31700003147,1373627220
60,False,3.09899997711,79,114,1.31700003147,1373627280
57,False,2.94199991226,75,108,1.31599998474,1373627340
60,False,4.04099988937,99,129,1.64999997616,1373627400
59,False,3.08599996567,79,113,1.33899998665,1373627460
60,False,3.09899997711,79,114,1.31700003147,1373627520
36,False,1.72699999809,43,64,1.19400000572,1373627580
23,True,1.08899998665,27,40,1.1740000248,1373627700
26,True,1.27600002289,32,47,1.23099994659,1373627760
25,True,1.23399996758,31,45,1.24000000954,1373627880
11,True,0.583999991417,15,21,1.36399996281,1373627940
24,True,1.16100001335,29,43,1.20799994469,1373628000
34,True,1.52300000191,37,57,1.08800005913,1373628120
10,True,0.510999977589,13,19,1.29999995232,1373628360
28,True,1.29999995232,32,48,1.14300000668,1373628720
44,True,1.94400000572,47,73,1.06799995899,1373628780
17,True,0.745999991894,18,28,1.05900001526,1373628960
2,True,0.0839999988675,2,3,1.0,1373629020
7,True,0.384999990463,10,14,1.42900002003,1373629140
11,True,0.523999989033,13,19,1.18200004101,1373629260
21,True,0.915000021458,22,34,1.04799997807,1373630700
7,True,0.324999988079,8,12,1.14300000668,1373630760
12,True,0.68599998951,18,26,1.5,1373630880
22,True,1.28699994087,34,47,1.54499995708,1373630940
9,True,0.499000012875,13,18,1.44400000572,1373631000
10,True,0.481000006199,12,18,1.20000004768,1373631180
14,True,0.589999973774,14,22,1.0,1373632080
9,True,0.499000012875,13,19,1.44400000572,1373632200
9,True,0.528999984264,14,19,1.55599999428,1373650800
15,True,1.95500004292,35,37,2.33299994469,1373650860
23,True,1.36000001431,36,48,1.56500005722,1373650920
11,True,0.583999991417,15,21,1.36399996281,1373651040
17,True,0.836000025272,21,31,1.23500001431,1373671260
12,True,0.625999987125,16,23,1.33299994469,1373671320
49,True,2.33500003815,58,86,1.18400001526,1373673240
9,True,0.499000012875,13,19,1.44400000572,1373673420
15,True,0.842000007629,22,31,1.46700000763,1373673480
43,True,1.90199995041,46,71,1.07000005245,1373674200
12,True,0.536000013351,13,20,1.08299994469,1373674260
10,True,0.481000006199,12,18,1.20000004768,1373674500
10,True,0.481000006199,12,18,1.20000004768,1373674620
11,True,0.554000020027,14,20,1.27300000191,1373674740
50,True,2.49699997902,63,92,1.25999999046,1373674860
19,True,0.921000003815,23,34,1.21099996567,1373674920
13,True,0.698000013828,18,25,1.38499999046,1373675520
60,True,3.15899991989,81,116,1.35000002384,1373675580
52,True,2.73099994659,70,100,1.34599995613,1373675640
32,True,1.64900004864,42,61,1.31200003624,1373675700
23,True,1.08899998665,27,40,1.1740000248,1373677020
60,True,2.94799995422,74,109,1.23300004005,1373677080
11,True,0.0,18,25,1.63600003719,1373677140
46,True,2.1779999733,54,81,1.1740000248,1373677380
57,True,2.85199999809,72,105,1.26300001144,1373677440
29,True,1.43200004101,36,53,1.24100005627,1373677500
60,False,3.1289999485,80,115,1.33299994469,1373677560
60,False,3.09899997711,79,113,1.31700003147,1373677620
60,False,3.09899997711,79,113,1.31700003147,1373677680
60,False,3.09899997711,79,113,1.31700003147,1373677740
43,False,2.23200011253,57,82,1.3259999752,1373677800
56,False,2.80999994278,71,103,1.26800000668,1373677860
18,False,0.847999989986,21,31,1.16700005531,1373677920
30,True,1.47399997711,37,55,1.23300004005,1373689920
42,True,1.83000004292,44,69,1.04799997807,1373689980
21,True,0.915000021458,22,34,1.04799997807,1373690040
60,False,3.09899997711,79,118,1.31700003147,1373690100
60,False,3.03900003433,77,111,1.28299999237,1373690160
60,False,3.1289999485,80,115,1.33299994469,1373690220
60,False,3.15899991989,81,116,1.35000002384,1373690280
60,False,3.36899995804,88,119,1.46700000763,1373690340
39,False,2.0039999485,51,74,1.30799996853,1373690400
21,False,1.25499999523,33,42,1.57099997997,1373690460
12,True,0.565999984741,14,21,1.16700005531,1373690760
60,True,3.24900007248,84,122,1.39999997616,1373690820
29,True,1.40199995041,35,51,1.20700001717,1373690880
27,True,1.13800001144,27,43,1.0,1373692200
54,True,2.45499992371,60,91,1.11099994183,1373692260
53,True,2.382999897,58,89,1.09399998188,1373692320
9,True,0.379000008106,9,14,1.0,1373692380
60,False,2.85800004005,71,106,1.18299996853,1373692440
60,False,2.97799992561,75,110,1.25,1373692500
48,False,2.41300010681,61,89,1.27100002766,1373692560
58,False,2.83400011063,71,105,1.22399997711,1373692620
60,False,2.94799995422,74,110,1.23300004005,1373692680
60,False,2.88800001144,72,107,1.20000004768,1373692740
60,False,2.85800004005,71,106,1.18299996853,1373692800
60,False,2.94799995422,74,109,1.23300004005,1373692860
60,False,2.85800004005,71,106,1.18299996853,1373692920
1,False,0.0419999994338,1,1,1.0,1373692980
7,True,0.514999985695,12,16,1.71399998665,1373693160
41,True,1.96800005436,49,73,1.19500005245,1373693880
49,True,2.18499994278,53,82,1.08200001717,1373693940
12,True,0.505999982357,12,19,1.0,1373694300
1,True,0.0419999994338,1,1,1.0,1373694360
44,False,1.91400003433,46,72,1.04499995708,1373694420
60,False,2.6779999733,65,100,1.08299994469,1373694480
55,False,2.43700003624,59,92,1.07299995422,1373694540
60,False,2.70799994469,66,101,1.10000002384,1373694600
60,False,2.79800009727,69,105,1.14999997616,1373694660
60,False,2.76799988747,68,104,1.13300001621,1373694720
49,False,2.30500006676,57,85,1.1629999876,1373694780
60,False,2.91799998283,73,108,1.21700000763,1373694840
60,False,2.82800006866,70,105,1.16700005531,1373694900
60,False,2.88800001144,72,106,1.20000004768,1373694960
60,False,2.85800004005,71,106,1.18299996853,1373695020
45,False,2.16599988937,54,80,1.20000004768,1373695080
18,True,0.758000016212,18,28,1.0,1373695440
60,True,2.6779999733,65,100,1.08299994469,1373695500
41,True,1.87800002098,46,70,1.12199997902,1373695560
60,True,2.91799998283,73,107,1.21700000763,1373695620
15,True,0.782000005245,20,28,1.33299994469,1373695680
10,True,0.451000005007,11,17,1.10000002384,1373695740
16,True,0.674000024796,16,25,1.0,1373695800
14,True,0.649999976158,16,24,1.14300000668,1373695860
14,True,0.620000004768,15,23,1.07099997997,1373696040
42,True,1.98000001907,49,73,1.16700005531,1373696100
16,True,0.884000003338,23,33,1.43799996376,1373706960
11,True,0.583999991417,15,21,1.36399996281,1373708880
12,True,0.536000013351,13,20,1.08299994469,1373709000
25,True,1.14300000668,28,42,1.12000000477,1373709120
15,True,0.601999998093,14,23,0.933000028133,1373709180
19,True,0.89099997282,22,33,1.15799999237,1373709240
17,True,0.68599998951,16,26,0.940999984741,1373709300
14,True,0.709999978542,18,26,1.28600001335,1373709360
49,False,2.125,51,80,1.04100000858,1373709720
60,False,2.64800000191,64,99,1.06700003147,1373709780
60,False,2.49799990654,59,94,0.98299998045,1373709840
50,False,2.07699990273,49,78,0.980000019073,1373709900
58,False,2.83400011063,71,105,1.22399997711,1373709960
31,False,1.33599996567,32,50,1.03199994564,1373710020
12,False,0.536000013351,13,20,1.08299994469,1373710080
19,True,0.861000001431,21,33,1.10500001907,1373710920
48,True,2.05200004578,49,77,1.02100002766,1373710980
41,True,1.81700003147,44,68,1.07299995422,1373711040
22,True,1.01699995995,25,38,1.13600003719,1373711100
16,True,0.853999972343,22,31,1.375,1373711160
35,True,1.26400005817,28,47,0.800000011921,1373711280
22,True,0.837000012398,19,31,0.864000022411,1373711340
21,True,1.15499997139,30,43,1.42900002003,1373711580
8,True,0.397000014782,10,15,1.25,1373711700
14,True,0.769999980927,20,28,1.42900002003,1373712060
18,True,0.999000012875,26,37,1.44400000572,1373712720
40,True,1.68499994278,40,63,1.0,1373712780
8,True,0.456999987364,12,17,1.5,1373712840
40,True,1.47500002384,33,56,0.824999988079,1373713320
53,True,2.32299995422,56,87,1.05700004101,1373713380
52,True,2.19099998474,52,82,1.0,1373713440
60,True,2.49799990654,59,94,0.98299998045,1373713500
18,True,0.698000013828,16,26,0.888999998569,1373713560
47,True,2.06999993324,50,78,1.06400001049,1373716800
3,True,0.156000003219,4,6,1.33299994469,1373716860
60,True,2.82800006866,70,105,1.16700005531,1373716920
43,True,2.05200004578,51,76,1.18599998951,1373716980
60,True,2.94799995422,74,109,1.23300004005,1373717040
26,True,1.2159999609,30,45,1.15400004387,1373717100
24,True,1.16100001335,29,43,1.20799994469,1373717460
57,True,2.46199989319,59,93,1.03499996662,1373717520
32,True,1.49800002575,37,55,1.15600001812,1373717580
52,True,2.40100002289,59,89,1.13499999046,1373717880
46,True,2.05800008774,50,77,1.0870000124,1373717940
47,True,2.19000005722,54,82,1.14900004864,1373718000
33,True,1.54100000858,38,58,1.15199995041,1373718060
10,True,0.391000002623,9,15,0.899999976158,1373718120
20,True,0.813000023365,19,31,0.949999988079,1373718180
20,True,0.873000025749,21,32,1.04999995232,1373718240
60,True,2.88800001144,72,107,1.20000004768,1373718300
15,True,0.691999971867,17,26,1.13300001621,1373718360
32,True,1.55799996853,39,57,1.21899998188,1373718420
60,True,2.97799992561,75,117,1.25,1373718480
58,True,2.53399991989,61,95,1.05200004578,1373718540
8,True,0.36700001359,9,14,1.125,1373718600
12,True,0.536000013351,13,20,1.08299994469,1373718660
25,True,1.17299997807,29,44,1.15999996662,1373718720
58,True,2.77399992943,69,103,1.19000005722,1373718780
60,True,3.65400004387,95,124,1.58299994469,1373718840
46,True,2.1779999733,54,81,1.1740000248,1373718900
18,True,0.787999987602,19,30,1.05599999428,1373718960
14,True,0.589999973774,14,22,1.0,1373719380
17,True,0.0,22,32,1.29400002956,1373720340
11,True,0.554000020027,14,20,1.27300000191,1373720520
46,True,2.08800005913,51,79,1.10899996758,1373721360
51,False,2.02900004387,47,77,0.92199999094,1373721480
56,False,2.02900004387,45,77,0.804000020027,1373721540
43,False,2.02200007439,50,75,1.1629999876,1373721600
60,False,2.6779999733,65,104,1.08299994469,1373721660
60,False,2.43799996376,57,92,0.949999988079,1373721720
48,False,1.99199998379,47,75,0.978999972343,1373721780
12,True,0.565999984741,14,21,1.16700005531,1373721960
28,True,1.26999998093,31,47,1.10699999332,1373722020
19,True,0.981000006199,25,36,1.31599998474,1373722080
32,True,1.58800005913,40,58,1.25,1373722140
25,True,1.14300000668,28,43,1.12000000477,1373722680
13,True,0.547999978065,13,20,1.0,1373722740
41,True,2.02800011635,51,75,1.24399995804,1373722800
11,True,0.493000000715,12,18,1.0909999609,1373730000
7,True,0.294999986887,7,11,1.0,1373730240
18,True,0.999000012875,26,37,1.44400000572,1373733360
11,True,0.583999991417,15,21,1.36399996281,1373733660
15,True,0.691999971867,17,26,1.13300001621,1373758140
22,True,1.22699999809,32,45,1.45500004292,1373758200
11,True,0.554000020027,14,20,1.27300000191,1373769780
26,True,1.30599999428,33,48,1.26900005341,1373769900
7,True,0.354999989271,9,13,1.28600001335,1373769960
11,True,0.493000000715,12,19,1.0909999609,1373770080
12,True,0.565999984741,14,21,1.16700005531,1373770920
9,True,0.469000011683,12,17,1.33299994469,1373773140
17,True,0.836000025272,21,31,1.23500001431,1373773440
24,True,1.13100004196,28,42,1.16700005531,1373773740
25,True,1.26400005817,32,46,1.27999997139,1373773860
10,True,0.510999977589,13,19,1.29999995232,1373775660
12,True,0.596000015736,15,22,1.25,1373775720
28,True,1.36000001431,34,50,1.21399998665,1373777460
20,True,0.962999999523,24,36,1.20000004768,1373777520
12,True,0.565999984741,14,21,1.16700005531,1373777640
19,True,0.921000003815,23,34,1.21099996567,1373777700
14,True,0.649999976158,16,24,1.14300000668,1373777820
15,True,0.782000005245,20,29,1.33299994469,1373778000
12,True,0.596000015736,15,22,1.25,1373778300
39,True,2.03399991989,52,75,1.33299994469,1373778480
22,True,1.01699995995,25,38,1.13600003719,1373778540
6,True,0.342999994755,9,13,1.5,1373778600
28,True,1.36000001431,34,51,1.21399998665,1373780340
29,True,1.25199997425,30,47,1.0340000391,1373791200
7,True,0.514999985695,12,16,1.71399998665,1373791260
29,True,1.40199995041,35,52,1.20700001717,1373791320
22,True,0.926999986172,22,35,1.0,1373791380
11,True,0.493000000715,12,18,1.0909999609,1373791500
46,True,2.41899991035,62,87,1.34800004959,1373791560
23,True,1.11899995804,28,41,1.21700000763,1373791620
25,True,1.17299997807,29,43,1.15999996662,1373792640
25,True,1.17299997807,29,44,1.15999996662,1373793120
60,False,2.73799991608,67,103,1.11699998379,1373793180
60,False,2.79800009727,69,104,1.14999997616,1373793240
60,False,2.88800001144,72,107,1.20000004768,1373793300
50,False,2.40700006485,60,89,1.20000004768,1373793360
15,False,0.842000007629,22,31,1.46700000763,1373793420
48,False,1.9620000124,46,74,0.958000004292,1373794140
60,False,2.61800003052,63,99,1.04999995232,1373794200
57,False,2.58200001717,63,96,1.10500001907,1373794260
57,False,2.67199993134,66,99,1.15799999237,1373794320
60,False,2.6779999733,65,100,1.08299994469,1373794380
60,False,2.73799991608,67,102,1.11699998379,1373794440
59,False,2.66599988937,65,100,1.10199999809,1373794500
30,False,1.32400000095,32,49,1.06700003147,1373794560
19,False,0.861000001431,21,32,1.10500001907,1373794620
12,True,0.625999987125,16,23,1.33299994469,1373797260
60,True,2.97799992561,75,110,1.25,1373797320
50,True,2.25699996948,55,84,1.10000002384,1373797380
20,True,1.11300003529,29,41,1.45000004768,1373797440
60,False,3.007999897,76,110,1.26699995995,1373797500
35,False,1.68499994278,42,62,1.20000004768,1373797560
60,False,2.79800009727,69,105,1.14999997616,1373797620
60,False,2.6779999733,65,100,1.08299994469,1373797680
55,False,2.55800008774,63,95,1.14499998093,1373797740
50,False,2.25699996948,55,84,1.10000002384,1373797800
13,False,0.518000006676,12,19,0.922999978065,1373797860
4,False,0.168999999762,4,6,1.0,1373797920
31,True,1.33599996567,32,50,1.03199994564,1373797980
21,True,1.00499999523,25,37,1.19000005722,1373798040
60,False,2.91799998283,73,108,1.21700000763,1373798100
60,False,3.007999897,76,111,1.26699995995,1373798160
60,False,2.94799995422,74,108,1.23300004005,1373798220
60,False,2.91799998283,73,108,1.21700000763,1373798280
60,False,2.88800001144,72,107,1.20000004768,1373798340
47,False,2.22000002861,55,82,1.16999995708,1373798400
60,False,2.82800006866,70,105,1.16700005531,1373798460
60,False,2.88800001144,72,107,1.20000004768,1373798520
60,False,2.91799998283,73,108,1.21700000763,1373798580
60,False,3.1289999485,80,113,1.33299994469,1373798640
60,False,2.97799992561,75,110,1.25,1373798700
8,False,0.397000014782,10,15,1.25,1373798760
27,True,1.19799995422,29,45,1.07400000095,1373799060
60,False,2.91799998283,73,107,1.21700000763,1373799120
60,False,9.16199970245,161,151,2.68300008774,1373799180
60,False,11.1450004578,192,165,3.20000004768,1373799240
60,False,11.2089996338,193,166,3.21700000763,1373799300
60,False,11.2089996338,193,166,3.21700000763,1373799360
60,False,11.2089996338,193,166,3.21700000763,1373799420
60,False,11.2089996338,193,166,3.21700000763,1373799480
60,False,0.0,186,161,3.09999990463,1373799540
60,False,11.0170001984,190,164,3.16700005531,1373799600
60,False,11.0170001984,190,164,3.16700005531,1373799660
60,False,5.59100008011,115,127,1.91700005531,1373799720
60,False,2.6779999733,65,101,1.08299994469,1373799780
60,False,2.73799991608,67,102,1.11699998379,1373799840
60,False,2.6779999733,65,101,1.08299994469,1373799900
60,False,2.64800000191,64,100,1.06700003147,1373799960
60,False,2.61800003052,63,99,1.04999995232,1373800020
60,False,2.73799991608,67,102,1.11699998379,1373800080
60,False,2.6779999733,65,100,1.08299994469,1373800140
60,False,3.03900003433,77,113,1.28299999237,1373800200
60,False,2.76799988747,68,103,1.13300001621,1373800260
60,False,2.6779999733,65,100,1.08299994469,1373800320
59,False,5.00500011444,108,121,1.83099997044,1373800380
60,False,10.1850004196,177,157,2.95000004768,1373800440
60,False,2.79800009727,69,104,1.14999997616,1373800500
60,False,2.79800009727,69,104,1.14999997616,1373800560
60,False,2.76799988747,68,103,1.13300001621,1373800620
60,False,2.73799991608,67,103,1.11699998379,1373800680
17,False,0.836000025272,21,31,1.23500001431,1373800740
19,False,0.800000011921,19,30,1.0,1373800800
10,True,0.451000005007,11,17,1.10000002384,1373801580
16,True,0.763999998569,19,28,1.18799996376,1373801640
46,False,2.14800000191,53,80,1.15199995041,1373801700
60,False,2.79800009727,69,104,1.14999997616,1373801760
60,False,2.82800006866,70,105,1.16700005531,1373801820
60,False,2.82800006866,70,105,1.16700005531,1373801880
60,False,2.82800006866,70,105,1.16700005531,1373801940
60,False,2.88800001144,72,107,1.20000004768,1373802000
60,False,2.85800004005,71,106,1.18299996853,1373802060
60,False,2.85800004005,71,106,1.18299996853,1373802120
60,False,2.88800001144,72,107,1.20000004768,1373802180
58,False,2.83400011063,71,105,1.22399997711,1373802240
60,False,2.82800006866,70,105,1.16700005531,1373802300
60,False,2.70799994469,66,101,1.10000002384,1373802360
60,False,2.79800009727,69,104,1.14999997616,1373802420
60,False,2.76799988747,68,103,1.13300001621,1373802480
60,False,2.91799998283,73,109,1.21700000763,1373802540
7,False,0.354999989271,9,13,1.28600001335,1373802600
6,True,0.312999993563,8,12,1.33299994469,1373802660
9,True,0.43900001049,11,16,1.22200000286,1373803680
13,True,0.667999982834,17,25,1.30799996853,1373805060
16,True,0.794000029564,20,29,1.25,1373805240
12,True,0.505999982357,12,19,1.0,1373805780
14,True,0.649999976158,16,24,1.14300000668,1373805900
41,True,1.81700003147,44,68,1.07299995422,1373805960
16,True,0.73400002718,18,27,1.125,1373806020
8,True,0.307000011206,7,11,0.875,1373806080
49,True,0.0,57,86,1.1629999876,1373806740
11,True,0.462999999523,11,18,1.0,1373806860
13,True,1.50999999046,28,31,2.15400004387,1373810640
11,True,0.554000020027,14,20,1.27300000191,1373810700
27,True,1.22800004482,30,46,1.11099994183,1373811120
2,True,0.11400000006,3,4,1.5,1373811180
25,True,1.38399994373,36,51,1.44000005722,1373819820
25,True,1.32400000095,34,49,1.36000001431,1373819880
19,True,1.10099995136,29,40,1.52600002289,1373819940
14,True,0.800000011921,21,29,1.5,1373820000
13,True,0.727999985218,19,27,1.4620000124,1373820120
20,True,0.992999970913,25,36,1.25,1373820180
26,True,1.51600003242,40,55,1.5379999876,1373828880
9,True,0.528999984264,14,19,1.55599999428,1373829960
34,True,1.82299995422,47,67,1.38199996948,1373844780
5,True,1.44000005722,24,18,4.80000019073,1373844840
42,True,5.02699995041,92,96,2.19000005722,1373844960
24,True,1.28100001812,33,47,1.375,1373845140
11,True,0.583999991417,15,22,1.36399996281,1373845260
20,True,1.02300000191,26,38,1.29999995232,1373845920
45,True,2.19600009918,55,81,1.22200000286,1373845980
13,True,0.57800000906,14,22,1.07700002193,1373846040
11,True,0.493000000715,12,19,1.0909999609,1373846160
8,True,0.397000014782,10,14,1.25,1373846220
60,False,0.0,76,113,1.26699995995,1373846340
60,False,2.88800001144,72,107,1.20000004768,1373846400
60,False,2.88800001144,72,107,1.20000004768,1373846460
59,False,2.87599992752,72,106,1.22000002861,1373846520
60,False,2.97799992561,75,110,1.25,1373846580
60,False,2.91799998283,73,107,1.21700000763,1373846640
60,False,2.94799995422,74,109,1.23300004005,1373846700
60,False,2.94799995422,74,109,1.23300004005,1373846760
60,False,2.91799998283,73,108,1.21700000763,1373846820
60,False,2.91799998283,73,108,1.21700000763,1373846880
60,False,2.91799998283,73,107,1.21700000763,1373846940
60,False,2.82800006866,70,105,1.16700005531,1373847000
60,False,2.79800009727,69,104,1.14999997616,1373847060
52,False,2.49099993706,62,93,1.19200003147,1373847120
